points,hostname,commit,version
10,nl-co.wuk.sh,15dbf74,6.3.1
10,lux.api.c0ba.lt,bd069d1,6.3.1
10,cobalt-api.fluffy.tools,38ceb1b,6.3.1
9,kuro.cobalt.synzr.ru,38ceb1b,6.3.1
